"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20240712","분당선","도곡","9133","8826","20240715",""
"20240712","분당선","구룡","4195","4033","20240715",""
"20240712","분당선","개포동","5172","5354","20240715",""
"20240712","분당선","대모산입구","6952","6429","20240715",""
"20240712","분당선","수서","19223","20646","20240715",""
"20240712","분당선","복정","9","0","20240715",""
"20240712","분당선","수원","9071","8757","20240715",""
"20240712","분당선","서울숲","14259","14472","20240715",""
"20240712","분당선","압구정로데오","22948","26625","20240715",""
"20240712","분당선","강남구청","11202","12943","20240715",""
"20240712","분당선","선정릉","8826","9083","20240715",""
"20240712","분당선","가천대","7976","7907","20240715",""
"20240712","분당선","태평","14818","13863","20240715",""
"20240712","분당선","모란","21923","22417","20240715",""
"20240712","분당선","야탑","28589","30471","20240715",""
"20240712","분당선","서현","28336","28787","20240715",""
"20240712","분당선","수내","15972","16092","20240715",""
"20240712","분당선","정자","20748","21384","20240715",""
"20240712","분당선","미금","17364","18111","20240715",""
"20240712","분당선","오리","13027","10948","20240715",""
"20240712","분당선","이매","6582","6110","20240715",""
"20240712","분당선","보정","3114","2695","20240715",""
"20240712","분당선","죽전","14914","16170","20240715",""
"20240712","분당선","구성","7443","7472","20240715",""
"20240712","분당선","신갈","5431","5275","20240715",""
"20240712","분당선","기흥","11480","10483","20240715",""
"20240712","분당선","상갈","6180","5872","20240715",""
"20240712","분당선","청명","5590","4997","20240715",""
"20240712","분당선","영통","10422","10539","20240715",""
"20240712","분당선","망포","18073","16940","20240715",""
"20240712","분당선","매탄권선","6493","5986","20240715",""
"20240712","분당선","수원시청","15886","18233","20240715",""
"20240712","분당선","매교","6206","5971","20240715",""
"20240712","서해선","김포공항","3375","3998","20240715",""
"20240712","서해선","원종","5383","5387","20240715",""
"20240712","서해선","부천종합운동장","2949","2504","20240715",""
"20240712","수인선","고색","6360","5767","20240715",""
"20240712","수인선","오목천","4666","3964","20240715",""
"20240712","수인선","어천","1681","1483","20240715",""
"20240712","수인선","야목","499","425","20240715",""
"20240712","수인선","사리","5820","4936","20240715",""
"20240712","수인선","달월","119","82","20240715",""
"20240712","수인선","월곶","3276","2927","20240715",""
"20240712","수인선","소래포구","5281","4949","20240715",""
"20240712","수인선","인천논현","6428","6830","20240715",""
"20240712","수인선","호구포","4584","4589","20240715",""
"20240712","수인선","남동인더스파크","2545","2866","20240715",""
"20240712","수인선","원인재","5046","5103","20240715",""
"20240712","수인선","연수","5554","5519","20240715",""
"20240712","수인선","송도","2919","2557","20240715",""
"20240712","수인선","인하대","7404","6872","20240715",""
"20240712","수인선","숭의","4697","4299","20240715",""
"20240712","수인선","신포","2240","2267","20240715",""
"20240712","수인선","인천","1156","1859","20240715",""
"20240712","신림선","샛강","3244","3822","20240715",""
"20240712","신림선","대방","3430","2606","20240715",""
"20240712","신림선","서울지방병무청","3764","3944","20240715",""
"20240712","신림선","보라매","4910","4348","20240715",""
"20240712","신림선","보라매공원","2673","2814","20240715",""
"20240712","신림선","보라매병원","8086","8450","20240715",""
"20240712","신림선","당곡","5577","5365","20240715",""
"20240712","신림선","신림","2242","2876","20240715",""
"20240712","신림선","서원","3882","3346","20240715",""
"20240712","신림선","서울대벤처타운","10735","9629","20240715",""
"20240712","신림선","관악산(서울대)","3474","3340","20240715",""
"20240712","안산선","산본","18555","19737","20240715",""
"20240712","안산선","대야미","5623","4914","20240715",""
"20240712","안산선","반월","4960","4701","20240715",""
"20240712","안산선","상록수","16454","16684","20240715",""
"20240712","안산선","한대앞","10368","10199","20240715",""
"20240712","안산선","중앙","20418","22214","20240715",""
"20240712","안산선","고잔","9975","9514","20240715",""
"20240712","안산선","초지","5621","5645","20240715",""
"20240712","안산선","안산","13124","12314","20240715",""
"20240712","안산선","신길온천","2238","2130","20240715",""
"20240712","안산선","정왕","10352","10394","20240715",""
"20240712","안산선","오이도","8867","8866","20240715",""
"20240712","안산선","수리산","4743","3744","20240715",""
"20240712","우이신설선","북한산우이","3213","2957","20240715",""
"20240712","중앙선","구리","14707","15021","20240715",""
"20240712","중앙선","도농","12136","11165","20240715",""
"20240712","중앙선","양정","593","540","20240715",""
"20240712","중앙선","덕소","5839","5836","20240715",""
"20240712","중앙선","도심","2600","2037","20240715",""
"20240712","중앙선","팔당","916","966","20240715",""
"20240712","중앙선","운길산","742","695","20240715",""
"20240712","중앙선","양수","2550","2551","20240715",""
"20240712","중앙선","신원","194","158","20240715",""
"20240712","중앙선","국수","801","790","20240715",""
"20240712","우이신설선","솔샘","6806","6211","20240715",""
"20240712","우이신설선","북한산보국문","6804","6258","20240715",""
"20240712","우이신설선","정릉","5356","4836","20240715",""
"20240712","우이신설선","성신여대입구(돈암)","4058","4471","20240715",""
"20240712","우이신설선","보문","1814","1796","20240715",""
"20240712","우이신설선","신설동","2601","2549","20240715",""
"20240712","일산선","원흥","12916","12178","20240715",""
"20240712","일산선","지축","3","0","20240715",""
"20240712","일산선","삼송","21879","20723","20240715",""
"20240712","일산선","원당","12577","11840","20240715",""
"20240712","일산선","화정","19014","19504","20240715",""
"20240712","일산선","대곡","3398","2515","20240715",""
"20240712","일산선","백석","11341","11676","20240715",""
"20240712","일산선","마두","9126","9260","20240715",""
"20240712","일산선","정발산","8540","9036","20240715",""
"20240712","일산선","주엽","11246","11437","20240715",""
"20240712","일산선","대화","15365","12168","20240715",""
"20240712","장항선","봉명","1548","1539","20240715",""
"20240712","장항선","쌍용(나사렛대)","2541","2443","20240715",""
"20240712","장항선","아산","4256","4264","20240715",""
"20240712","장항선","탕정","2059","1772","20240715",""
"20240712","장항선","배방","1440","1376","20240715",""
"20240712","장항선","온양온천","4842","4915","20240715",""
"20240712","장항선","신창(순천향대)","1657","1327","20240715",""
"20240712","중앙선","회기","29198","27362","20240715",""
"20240712","중앙선","중랑","6251","5907","20240715",""
"20240712","중앙선","상봉","6766","6605","20240715",""
"20240712","중앙선","망우","8531","8230","20240715",""
"20240712","중앙선","양원","3615","3528","20240715",""
"20240712","우이신설선","솔밭공원","3025","2788","20240715",""
"20240712","우이신설선","4.19민주묘지","3439","3174","20240715",""
"20240712","우이신설선","가오리","4888","4814","20240715",""
"20240712","우이신설선","화계","4047","3720","20240715",""
"20240712","우이신설선","삼양","2309","2446","20240715",""
"20240712","우이신설선","삼양사거리","3002","3053","20240715",""
"20240712","경원선","덕계","6658","6128","20240715",""
"20240712","3호선","충무로","9","0","20240715",""
"20240712","5호선","강동","20649","19798","20240715",""
"20240712","중앙선","지평","58","98","20240715",""
"20240712","중앙선","용문","2128","2425","20240715",""
"20240712","중앙선","원덕","368","392","20240715",""
"20240712","중앙선","양평","3517","3777","20240715",""
"20240712","중앙선","오빈","321","374","20240715",""
"20240712","중앙선","아신","569","592","20240715",""
"20240712","1호선","서울역","63860","61673","20240715",""
"20240712","1호선","시청","28694","29203","20240715",""
"20240712","1호선","종각","44166","44127","20240715",""
"20240712","1호선","종로3가","29166","27366","20240715",""
"20240712","1호선","종로5가","26421","25852","20240715",""
"20240712","1호선","동대문","12391","11361","20240715",""
"20240712","1호선","신설동","16309","15550","20240715",""
"20240712","1호선","제기동","18709","18695","20240715",""
"20240712","1호선","청량리(서울시립대입구)","25492","25381","20240715",""
"20240712","1호선","동묘앞","9926","10075","20240715",""
"20240712","2호선","시청","30315","29595","20240715",""
"20240712","2호선","을지로입구","53693","55415","20240715",""
"20240712","2호선","을지로3가","28928","29453","20240715",""
"20240712","2호선","을지로4가","16375","16379","20240715",""
"20240712","2호선","동대문역사문화공원(DDP)","16301","17883","20240715",""
"20240712","2호선","신당","16851","17715","20240715",""
"20240712","2호선","상왕십리","16509","16104","20240715",""
"20240712","2호선","왕십리(성동구청)","17982","16420","20240715",""
"20240712","2호선","한양대","10387","10803","20240715",""
"20240712","2호선","뚝섬","28398","29691","20240715",""
"20240712","2호선","성수","49691","54509","20240715",""
"20240712","2호선","건대입구","39921","43421","20240715",""
"20240712","2호선","구의(광진구청)","28406","26841","20240715",""
"20240712","2호선","강변(동서울터미널)","34286","34212","20240715",""
"20240712","2호선","잠실나루","17297","16669","20240715",""
"20240712","2호선","잠실(송파구청)","89741","88259","20240715",""
"20240712","2호선","잠실새내","28067","28038","20240715",""
"20240712","2호선","종합운동장","23502","26247","20240715",""
"20240712","2호선","삼성(무역센터)","63071","63867","20240715",""
"20240712","2호선","선릉","66501","58342","20240715",""
"20240712","2호선","역삼","58192","66263","20240715",""
"20240712","2호선","강남","97724","96566","20240715",""
"20240712","2호선","교대(법원.검찰청)","36639","44476","20240715",""
"20240712","2호선","서초","24183","23709","20240715",""
"20240712","2호선","방배","17630","18320","20240715",""
"20240712","2호선","사당","46511","51151","20240715",""
"20240712","2호선","낙성대(강감찬)","31232","29180","20240715",""
"20240712","2호선","서울대입구(관악구청)","52914","50062","20240715",""
"20240712","2호선","봉천","27541","25336","20240715",""
"20240712","2호선","신림","61578","58829","20240715",""
"20240712","2호선","신대방","27900","26318","20240715",""
"20240712","2호선","구로디지털단지","64794","64118","20240715",""
"20240712","2호선","대림(구로구청)","26690","27004","20240715",""
"20240712","2호선","신도림","56896","56102","20240715",""
"20240712","2호선","문래","26472","27609","20240715",""
"20240712","2호선","영등포구청","25028","26005","20240715",""
"20240712","2호선","당산","20596","24062","20240715",""
"20240712","2호선","합정","36271","40596","20240715",""
"20240712","2호선","홍대입구","78118","88348","20240715",""
"20240712","2호선","신촌","43024","43803","20240715",""
"20240712","2호선","이대","17032","18261","20240715",""
"20240712","2호선","아현","12576","11413","20240715",""
"20240712","2호선","충정로(경기대입구)","11335","11925","20240715",""
"20240712","2호선","용답","3381","3131","20240715",""
"20240712","2호선","신답","1824","1948","20240715",""
"20240712","2호선","신설동","4095","3974","20240715",""
"20240712","2호선","도림천","1558","1587","20240715",""
"20240712","2호선","양천구청","7720","8127","20240715",""
"20240712","2호선","신정네거리","11456","11756","20240715",""
"20240712","2호선","용두(동대문구청)","2934","2951","20240715",""
"20240712","3호선","지축","8729","8630","20240715",""
"20240712","3호선","구파발","24268","23177","20240715",""
"20240712","3호선","연신내","38778","36572","20240715",""
"20240712","3호선","불광","18623","19694","20240715",""
"20240712","3호선","녹번","17197","15537","20240715",""
"20240712","3호선","홍제","20167","18992","20240715",""
"20240712","3호선","무악재","5029","4730","20240715",""
"20240712","3호선","독립문","8565","8490","20240715",""
"20240712","3호선","경복궁(정부서울청사)","26691","26928","20240715",""
"20240712","3호선","안국","29652","30572","20240715",""
"20240712","3호선","종로3가","13116","15170","20240715",""
"20240712","3호선","을지로3가","13378","14114","20240715",""
"20240712","3호선","동대입구","11745","12910","20240715",""
"20240712","3호선","약수","15315","14861","20240715",""
"20240712","3호선","금호","9193","8654","20240715",""
"20240712","3호선","옥수","10128","10249","20240715",""
"20240712","3호선","압구정","37470","40047","20240715",""
"20240712","3호선","신사","32525","35173","20240715",""
"20240712","3호선","잠원","6181","5647","20240715",""
"20240712","3호선","고속터미널","55717","56997","20240715",""
"20240712","3호선","교대(법원.검찰청)","20393","11979","20240715",""
"20240712","3호선","남부터미널(예술의전당)","35298","35829","20240715",""
"20240712","3호선","양재(서초구청)","44152","46084","20240715",""
"20240712","3호선","매봉","14696","14148","20240715",""
"20240712","3호선","도곡","6834","6891","20240715",""
"20240712","3호선","대치","14204","13977","20240715",""
"20240712","3호선","학여울","3428","3471","20240715",""
"20240712","3호선","대청","12751","11805","20240715",""
"20240712","3호선","일원","12634","11928","20240715",""
"20240712","3호선","수서","21924","21514","20240715",""
"20240712","3호선","가락시장","10493","10182","20240715",""
"20240712","3호선","경찰병원","8837","8649","20240715",""
"20240712","3호선","오금","7583","6654","20240715",""
"20240712","4호선","당고개","10919","9361","20240715",""
"20240712","4호선","상계","21660","20121","20240715",""
"20240712","4호선","노원","32494","37087","20240715",""
"20240712","4호선","창동","30468","32013","20240715",""
"20240712","4호선","쌍문","32640","30075","20240715",""
"20240712","4호선","수유(강북구청)","37439","38127","20240715",""
"20240712","4호선","미아(서울사이버대학)","17005","16180","20240715",""
"20240712","4호선","미아사거리","30063","29895","20240715",""
"20240712","4호선","길음","23584","22627","20240715",""
"20240712","4호선","성신여대입구(돈암)","23559","23087","20240715",""
"20240712","4호선","한성대입구(삼선교)","15167","14313","20240715",""
"20240712","4호선","혜화","38108","38489","20240715",""
"20240712","4호선","동대문","22456","22188","20240715",""
"20240712","4호선","동대문역사문화공원(DDP)","20860","17714","20240715",""
"20240712","4호선","충무로","33891","35433","20240715",""
"20240712","4호선","명동","34312","37195","20240715",""
"20240712","4호선","회현(남대문시장)","29979","31528","20240715",""
"20240712","4호선","서울역","14762","25931","20240715",""
"20240712","4호선","숙대입구(갈월)","16465","15736","20240715",""
"20240712","4호선","삼각지","7346","8670","20240715",""
"20240712","4호선","신용산","23262","25170","20240715",""
"20240712","4호선","이촌(국립중앙박물관)","10301","11267","20240715",""
"20240712","4호선","동작(현충원)","1737","1916","20240715",""
"20240712","4호선","총신대입구(이수)","22325","24052","20240715",""
"20240712","4호선","사당","29848","26380","20240715",""
"20240712","4호선","남태령","1684","1354","20240715",""
"20240712","5호선","방화","7989","7695","20240715",""
"20240712","5호선","개화산","6889","6359","20240715",""
"20240712","5호선","김포공항","12500","8772","20240715",""
"20240712","5호선","송정","7282","6835","20240715",""
"20240712","5호선","마곡","14168","14334","20240715",""
"20240712","5호선","발산","25239","26921","20240715",""
"20240712","5호선","우장산","17087","16283","20240715",""
"20240712","5호선","화곡","32053","29519","20240715",""
"20240712","5호선","까치산","31144","29479","20240715",""
"20240712","5호선","신정(은행정)","15323","12428","20240715",""
"20240712","5호선","목동","19142","20365","20240715",""
"20240712","5호선","오목교(목동운동장앞)","24337","25945","20240715",""
"20240712","5호선","양평","8814","8389","20240715",""
"20240712","5호선","영등포구청","5462","5302","20240715",""
"20240712","5호선","영등포시장","13144","13304","20240715",""
"20240712","5호선","신길","5669","5659","20240715",""
"20240712","5호선","여의도","32130","34220","20240715",""
"20240712","5호선","여의나루","14460","15951","20240715",""
"20240712","5호선","마포","16601","16923","20240715",""
"20240712","5호선","공덕","16686","17767","20240715",""
"20240712","5호선","애오개","8050","7753","20240715",""
"20240712","5호선","충정로(경기대입구)","5211","5304","20240715",""
"20240712","5호선","서대문","22915","23016","20240715",""
"20240712","5호선","광화문(세종문화회관)","36804","39053","20240715",""
"20240712","5호선","종로3가","17078","18100","20240715",""
"20240712","5호선","을지로4가","7460","7664","20240715",""
"20240712","5호선","동대문역사문화공원(DDP)","3553","4220","20240715",""
"20240712","5호선","청구","4409","4234","20240715",""
"20240712","5호선","신금호","7404","7612","20240715",""
"20240712","5호선","행당","9091","7996","20240715",""
"20240712","5호선","왕십리(성동구청)","5216","6303","20240715",""
"20240712","5호선","마장","6622","6081","20240715",""
"20240712","5호선","답십리","18211","16277","20240715",""
"20240712","5호선","장한평","22206","21870","20240715",""
"20240712","5호선","군자(능동)","13084","14530","20240715",""
"20240712","5호선","아차산(어린이대공원후문)","16596","15746","20240715",""
"20240712","5호선","광나루(장신대)","14851","13502","20240715",""
"20240712","5호선","천호(풍납토성)","22222","22072","20240715",""
"20240712","5호선","길동","9324","9723","20240715",""
"20240712","5호선","굽은다리(강동구민회관앞)","11329","10868","20240715",""
"20240712","5호선","명일","10158","10225","20240715",""
"20240712","5호선","고덕","12690","12408","20240715",""
"20240712","5호선","상일동","18003","16402","20240715",""
"20240712","5호선","둔촌동","10248","10127","20240715",""
"20240712","5호선","올림픽공원(한국체대)","11751","9531","20240715",""
"20240712","5호선","방이","8329","8738","20240715",""
"20240712","5호선","오금","4199","4305","20240715",""
"20240712","5호선","개롱","7551","7690","20240715",""
"20240712","5호선","거여","11279","10799","20240715",""
"20240712","5호선","마천","8578","7545","20240715",""
"20240712","5호선","강일","6713","6170","20240715",""
"20240712","5호선","미사","19962","20489","20240715",""
"20240712","5호선","하남풍산","5137","5095","20240715",""
"20240712","5호선","하남시청(덕풍·신장)","9559","9010","20240715",""
"20240712","5호선","하남검단산","7519","7061","20240715",""
"20240712","6호선","응암","19552","18939","20240715",""
"20240712","6호선","역촌","4282","4653","20240715",""
"20240712","6호선","불광","5331","5154","20240715",""
"20240712","6호선","독바위","3125","3211","20240715",""
"20240712","6호선","연신내","2","0","20240715",""
"20240712","6호선","구산","9302","7029","20240715",""
"20240712","6호선","새절(신사)","14229","12914","20240715",""
"20240712","6호선","증산(명지대앞)","10793","10506","20240715",""
"20240712","6호선","디지털미디어시티","16163","17441","20240715",""
"20240712","6호선","월드컵경기장(성산)","4927","5075","20240715",""
"20240712","6호선","마포구청","16549","14710","20240715",""
"20240712","6호선","망원","17077","18484","20240715",""
"20240712","6호선","합정","15583","15581","20240715",""
"20240712","6호선","상수","11196","13140","20240715",""
"20240712","6호선","광흥창(서강)","10891","10374","20240715",""
"20240712","6호선","대흥(서강대앞)","10225","10448","20240715",""
"20240712","6호선","공덕","22171","21639","20240715",""
"20240712","6호선","효창공원앞","8370","7449","20240715",""
"20240712","6호선","삼각지","8751","7536","20240715",""
"20240712","6호선","녹사평(용산구청)","6087","6461","20240715",""
"20240712","6호선","이태원","12636","16989","20240715",""
"20240712","6호선","한강진","11577","13524","20240715",""
"20240712","6호선","버티고개","2418","2383","20240715",""
"20240712","6호선","약수","4278","4286","20240715",""
"20240712","6호선","청구","4429","4258","20240715",""
"20240712","6호선","신당","9402","8987","20240715",""
"20240712","6호선","동묘앞","8971","8895","20240715",""
"20240712","6호선","창신","3907","3174","20240715",""
"20240712","6호선","보문","9128","8191","20240715",""
"20240712","6호선","안암(고대병원앞)","12402","11847","20240715",""
"20240712","6호선","고려대(종암)","9439","8761","20240715",""
"20240712","6호선","월곡(동덕여대)","13202","12619","20240715",""
"20240712","6호선","상월곡(한국과학기술연구원)","6991","6226","20240715",""
"20240712","6호선","석계","13767","14097","20240715",""
"20240713","과천선","대공원","9515","10495","20240716",""
"20240713","과천선","과천","5574","5065","20240716",""
"20240713","과천선","정부과천청사","8418","8274","20240716",""
"20240713","과천선","인덕원","18612","18319","20240716",""
"20240713","과천선","평촌","10250","9745","20240716",""
"20240713","과천선","범계","24580","24011","20240716",""
"20240713","분당선","선릉","5942","9394","20240716",""
"20240713","분당선","한티","16752","16117","20240716",""
"20240713","분당선","도곡","5211","4808","20240716",""
"20240713","분당선","구룡","2767","2602","20240716",""
"20240713","2호선","서울대입구(관악구청)","39597","38104","20240716",""
"20240713","2호선","봉천","19819","18050","20240716",""
"20240713","2호선","신림","49387","46712","20240716",""
"20240713","2호선","신대방","21513","20164","20240716",""
"20240713","2호선","구로디지털단지","39086","37911","20240716",""
"20240713","2호선","대림(구로구청)","20515","21353","20240716",""
"20240713","2호선","신도림","48734","48245","20240716",""
"20240713","2호선","문래","15068","16157","20240716",""
"20240713","2호선","영등포구청","14346","14792","20240716",""
"20240713","2호선","당산","13032","14172","20240716",""
"20240713","분당선","개포동","3506","3325","20240716",""
"20240713","분당선","대모산입구","4386","3944","20240716",""
"20240713","분당선","수서","14726","15334","20240716",""
"20240713","분당선","복정","13","0","20240716",""
"20240713","분당선","수원","8101","7747","20240716",""
"20240713","분당선","서울숲","11001","11128","20240716",""
"20240713","분당선","압구정로데오","19992","23378","20240716",""
"20240713","분당선","강남구청","5769","6843","20240716",""
"20240713","분당선","선정릉","3564","3475","20240716",""
"20240713","분당선","가천대","5752","5800","20240716",""
"20240713","분당선","태평","11288","10439","20240716",""
"20240713","분당선","모란","16986","17637","20240716",""
"20240713","분당선","야탑","19274","19979","20240716",""
"20240713","분당선","서현","19877","20024","20240716",""
"20240713","분당선","수내","9590","9145","20240716",""
"20240713","분당선","정자","12020","12016","20240716",""
"20240713","분당선","미금","11393","11715","20240716",""
"20240713","분당선","오리","8183","7052","20240716",""
"20240713","분당선","이매","4614","4534","20240716",""
"20240713","분당선","보정","1799","1724","20240716",""
"20240713","분당선","죽전","10479","11700","20240716",""
"20240713","분당선","구성","5016","5108","20240716",""
"20240713","분당선","신갈","3400","3338","20240716",""
"20240713","분당선","기흥","8034","7208","20240716",""
"20240713","분당선","상갈","4315","4129","20240716",""
"20240713","분당선","청명","3499","3396","20240716",""
"20240713","분당선","영통","8007","7721","20240716",""
"20240713","분당선","망포","11308","10080","20240716",""
"20240713","분당선","매탄권선","4288","3949","20240716",""
"20240713","분당선","수원시청","13101","14758","20240716",""
"20240713","분당선","매교","3693","3742","20240716",""
"20240713","서해선","김포공항","3135","4046","20240716",""
"20240713","서해선","원종","4335","4178","20240716",""
"20240713","서해선","부천종합운동장","1960","1566","20240716",""
"20240713","수인선","고색","3411","3342","20240716",""
"20240713","수인선","오목천","3603","2886","20240716",""
"20240713","수인선","어천","1507","1228","20240716",""
"20240713","수인선","야목","352","324","20240716",""
"20240713","수인선","사리","4263","3549","20240716",""
"20240713","수인선","달월","91","83","20240716",""
"20240713","수인선","월곶","2594","2460","20240716",""
"20240713","수인선","소래포구","4856","4808","20240716",""
"20240713","수인선","인천논현","4802","5057","20240716",""
"20240713","수인선","호구포","2836","2714","20240716",""
"20240713","수인선","남동인더스파크","1045","1016","20240716",""
"20240713","수인선","원인재","4071","4031","20240716",""
"20240713","수인선","연수","4569","4625","20240716",""
"20240713","수인선","송도","2163","2073","20240716",""
"20240713","수인선","인하대","5122","4596","20240716",""
"20240713","수인선","숭의","3288","2958","20240716",""
"20240713","중앙선","원덕","405","441","20240716",""
"20240713","중앙선","양평","4350","4654","20240716",""
"20240713","중앙선","오빈","363","373","20240716",""
"20240713","중앙선","아신","625","670","20240716",""
"20240713","중앙선","국수","729","715","20240716",""
"20240713","중앙선","신원","242","212","20240716",""
"20240713","중앙선","양수","3517","3453","20240716",""
"20240713","중앙선","운길산","1113","1103","20240716",""
"20240713","중앙선","팔당","1218","1316","20240716",""
"20240713","중앙선","도심","1849","1544","20240716",""
"20240713","중앙선","덕소","4909","4782","20240716",""
"20240713","중앙선","양정","553","461","20240716",""
"20240713","중앙선","도농","8129","7769","20240716",""
"20240713","중앙선","구리","11456","11519","20240716",""
"20240713","중앙선","양원","2223","2085","20240716",""
"20240713","중앙선","망우","7027","6909","20240716",""
"20240713","중앙선","상봉","5561","5490","20240716",""
"20240713","중앙선","중랑","4946","4484","20240716",""
"20240713","중앙선","회기","22992","20991","20240716",""
"20240713","장항선","신창(순천향대)","1111","1078","20240716",""
"20240713","장항선","온양온천","4962","4887","20240716",""
"20240713","장항선","배방","1309","1200","20240716",""
"20240713","장항선","탕정","1602","1446","20240716",""
"20240713","장항선","아산","4059","3727","20240716",""
"20240713","장항선","쌍용(나사렛대)","2034","1954","20240716",""
"20240713","장항선","봉명","858","825","20240716",""
"20240713","일산선","대화","10630","9124","20240716",""
"20240713","일산선","주엽","8230","7874","20240716",""
"20240713","일산선","정발산","6941","7067","20240716",""
"20240713","일산선","마두","5938","5811","20240716",""
"20240713","일산선","백석","8293","8396","20240716",""
"20240713","일산선","대곡","2403","2106","20240716",""
"20240713","일산선","화정","14465","14842","20240716",""
"20240713","일산선","원당","9337","8746","20240716",""
"20240713","일산선","삼송","15606","14794","20240716",""
"20240713","일산선","지축","1","0","20240716",""
"20240713","일산선","원흥","8658","8247","20240716",""
"20240713","우이신설선","신설동","1741","1654","20240716",""
"20240713","우이신설선","보문","1479","1414","20240716",""
"20240713","우이신설선","성신여대입구(돈암)","3516","3846","20240716",""
"20240713","우이신설선","정릉","4196","3505","20240716",""
"20240713","우이신설선","북한산보국문","5337","4659","20240716",""
"20240713","우이신설선","솔샘","4562","4066","20240716",""
"20240713","우이신설선","삼양사거리","2345","2189","20240716",""
"20240713","우이신설선","삼양","1705","1755","20240716",""
"20240713","우이신설선","화계","2914","2692","20240716",""
"20240713","우이신설선","가오리","3562","3325","20240716",""
"20240713","우이신설선","4.19민주묘지","2893","2599","20240716",""
"20240713","우이신설선","솔밭공원","2202","2159","20240716",""
"20240713","우이신설선","북한산우이","4236","4412","20240716",""
"20240713","안산선","수리산","3241","2834","20240716",""
"20240713","안산선","오이도","8014","8205","20240716",""
"20240713","2호선","합정","34390","39263","20240716",""
"20240713","2호선","홍대입구","91748","103977","20240716",""
"20240713","2호선","신촌","37914","38873","20240716",""
"20240713","2호선","이대","12882","13463","20240716",""
"20240713","2호선","아현","9150","8221","20240716",""
"20240713","2호선","충정로(경기대입구)","6754","7104","20240716",""
"20240713","2호선","용답","2366","2237","20240716",""
"20240713","2호선","신답","1127","1083","20240716",""
"20240713","2호선","신설동","4002","3792","20240716",""
"20240713","2호선","도림천","989","1035","20240716",""
"20240713","2호선","양천구청","5142","5065","20240716",""
"20240713","2호선","신정네거리","8371","8187","20240716",""
"20240713","2호선","용두(동대문구청)","2133","2038","20240716",""
"20240713","3호선","지축","5943","5560","20240716",""
"20240713","3호선","구파발","18831","18976","20240716",""
"20240713","3호선","연신내","30965","28815","20240716",""
"20240713","3호선","불광","14280","15724","20240716",""
"20240713","3호선","녹번","11544","10121","20240716",""
"20240713","3호선","홍제","15364","14405","20240716",""
"20240713","3호선","무악재","3287","3266","20240716",""
"20240713","3호선","독립문","7017","7572","20240716",""
"20240713","3호선","경복궁(정부서울청사)","21625","22706","20240716",""
"20240713","3호선","안국","23366","25096","20240716",""
"20240713","3호선","종로3가","8786","11948","20240716",""
"20240713","3호선","을지로3가","7081","7695","20240716",""
"20240713","3호선","충무로","10","0","20240716",""
"20240713","3호선","동대입구","11532","12765","20240716",""
"20240713","3호선","약수","10649","10229","20240716",""
"20240713","3호선","금호","6532","5898","20240716",""
"20240713","3호선","옥수","7671","7751","20240716",""
"20240713","3호선","압구정","26439","28157","20240716",""
"20240713","3호선","신사","23976","25362","20240716",""
"20240713","3호선","잠원","4018","3689","20240716",""
"20240713","3호선","고속터미널","62282","60328","20240716",""
"20240713","3호선","교대(법원.검찰청)","10718","5473","20240716",""
"20240713","3호선","남부터미널(예술의전당)","23019","22726","20240716",""
"20240713","3호선","양재(서초구청)","21343","23020","20240716",""
"20240713","3호선","매봉","6998","6930","20240716",""
"20240713","3호선","도곡","3602","3579","20240716",""
"20240713","3호선","대치","12178","10810","20240716",""
"20240713","3호선","학여울","3158","3294","20240716",""
"20240713","3호선","대청","7255","6737","20240716",""
"20240713","3호선","일원","5810","5501","20240716",""
"20240713","3호선","수서","16154","15649","20240716",""
"20240713","3호선","가락시장","6962","6643","20240716",""
"20240713","3호선","경찰병원","4847","4700","20240716",""
"20240713","3호선","오금","4545","4325","20240716",""
"20240713","4호선","당고개","8745","7923","20240716",""
"20240713","4호선","상계","16093","14582","20240716",""
"20240713","4호선","노원","26146","29005","20240716",""
"20240713","4호선","창동","22909","23854","20240716",""
"20240713","4호선","쌍문","24328","21480","20240716",""
"20240713","4호선","수유(강북구청)","29189","28380","20240716",""
"20240713","4호선","미아(서울사이버대학)","13242","12159","20240716",""
"20240713","4호선","미아사거리","23721","22393","20240716",""
"20240713","4호선","길음","16695","15645","20240716",""
"20240713","4호선","성신여대입구(돈암)","19469","18762","20240716",""
"20240713","4호선","한성대입구(삼선교)","11459","11098","20240716",""
"20240713","4호선","혜화","36018","38304","20240716",""
"20240713","4호선","동대문","17771","18257","20240716",""
"20240713","4호선","동대문역사문화공원(DDP)","17111","14774","20240716",""
"20240713","4호선","충무로","18155","19544","20240716",""
"20240713","4호선","명동","32081","36274","20240716",""
"20240713","4호선","회현(남대문시장)","22956","24178","20240716",""
"20240713","4호선","서울역","8051","20663","20240716",""
"20240713","4호선","숙대입구(갈월)","11645","11667","20240716",""
"20240713","4호선","삼각지","6035","8239","20240716",""
"20240713","4호선","신용산","17210","19255","20240716",""
"20240713","4호선","이촌(국립중앙박물관)","9910","10407","20240716",""
"20240713","4호선","동작(현충원)","1443","1607","20240716",""
"20240713","4호선","총신대입구(이수)","16201","17538","20240716",""
"20240713","4호선","사당","25886","24316","20240716",""
