"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20240514","수인선","원인재","5842","5936","20240517",""
"20240514","수인선","남동인더스파크","2615","2975","20240517",""
"20240514","수인선","호구포","4573","4675","20240517",""
"20240514","수인선","인천논현","6875","7253","20240517",""
"20240514","수인선","소래포구","6879","6544","20240517",""
"20240514","수인선","월곶","3404","3005","20240517",""
"20240514","수인선","달월","120","70","20240517",""
"20240514","수인선","사리","7060","5916","20240517",""
"20240514","수인선","야목","515","432","20240517",""
"20240514","수인선","어천","1674","1630","20240517",""
"20240514","수인선","오목천","6355","5160","20240517",""
"20240514","수인선","고색","6936","6568","20240517",""
"20240514","서해선","부천종합운동장","3008","2540","20240517",""
"20240514","서해선","원종","5497","5487","20240517",""
"20240514","서해선","김포공항","3314","4011","20240517",""
"20240514","분당선","매교","6331","5858","20240517",""
"20240514","분당선","수원시청","16278","18944","20240517",""
"20240514","분당선","매탄권선","7425","6995","20240517",""
"20240514","분당선","망포","19488","18252","20240517",""
"20240514","분당선","영통","11083","11458","20240517",""
"20240514","분당선","청명","5798","5451","20240517",""
"20240514","분당선","상갈","6949","6529","20240517",""
"20240514","분당선","기흥","13514","12559","20240517",""
"20240514","분당선","신갈","5775","5525","20240517",""
"20240514","분당선","구성","6235","6305","20240517",""
"20240514","분당선","죽전","17836","19083","20240517",""
"20240514","분당선","보정","3342","2879","20240517",""
"20240514","분당선","이매","6926","6567","20240517",""
"20240514","분당선","오리","13931","11708","20240517",""
"20240514","분당선","미금","17882","18973","20240517",""
"20240514","분당선","정자","21542","22503","20240517",""
"20240514","분당선","수내","16189","16677","20240517",""
"20240514","분당선","서현","27351","28078","20240517",""
"20240514","분당선","야탑","30406","32229","20240517",""
"20240514","분당선","모란","30054","31402","20240517",""
"20240514","분당선","태평","15796","14903","20240517",""
"20240514","분당선","가천대","16078","15972","20240517",""
"20240514","분당선","선정릉","9220","9675","20240517",""
"20240514","분당선","강남구청","11774","13436","20240517",""
"20240514","분당선","압구정로데오","21370","24690","20240517",""
"20240514","분당선","서울숲","15304","15905","20240517",""
"20240514","분당선","수원","9782","8901","20240517",""
"20240514","분당선","복정","7","0","20240517",""
"20240514","분당선","수서","18855","20157","20240517",""
"20240514","분당선","대모산입구","7456","6711","20240517",""
"20240514","분당선","개포동","5549","5554","20240517",""
"20240514","분당선","구룡","4700","4462","20240517",""
"20240514","분당선","도곡","9249","9018","20240517",""
"20240514","분당선","한티","17468","18567","20240517",""
"20240514","분당선","선릉","15280","24037","20240517",""
"20240514","과천선","범계","33544","33927","20240517",""
"20240514","과천선","평촌","21507","20704","20240517",""
"20240514","과천선","인덕원","30557","31124","20240517",""
"20240514","과천선","정부과천청사","14266","14571","20240517",""
"20240514","과천선","과천","7726","6913","20240517",""
"20240514","과천선","대공원","11571","11409","20240517",""
"20240514","과천선","경마공원","2048","1951","20240517",""
"20240514","과천선","선바위","10198","8835","20240517",""
"20240514","공항철도 1호선","영종","4673","4915","20240517",""
"20240514","공항철도 1호선","인천공항2터미널","6377","5841","20240517",""
"20240514","공항철도 1호선","인천공항1터미널","13769","13490","20240517",""
"20240514","공항철도 1호선","공항화물청사","2343","2535","20240517",""
"20240514","공항철도 1호선","운서","10151","10707","20240517",""
"20240514","공항철도 1호선","청라국제도시","9043","8377","20240517",""
"20240514","공항철도 1호선","검암","7512","7808","20240517",""
"20240514","공항철도 1호선","계양","15859","14796","20240517",""
"20240514","공항철도 1호선","김포공항","10742","6132","20240517",""
"20240514","공항철도 1호선","마곡나루(서울식물원)","14577","13519","20240517",""
"20240514","공항철도 1호선","디지털미디어시티","17073","16243","20240517",""
"20240514","공항철도 1호선","홍대입구","15298","15322","20240517",""
"20240514","공항철도 1호선","공덕","3278","4332","20240517",""
"20240514","공항철도 1호선","서울역","13652","12596","20240517",""
"20240514","경춘선","춘천","2525","1872","20240517",""
"20240514","경춘선","남춘천","3581","3367","20240517",""
"20240514","경춘선","김유정","514","528","20240517",""
"20240514","경춘선","강촌","570","626","20240517",""
"20240514","경춘선","백양리","107","113","20240517",""
"20240514","경춘선","굴봉산","244","184","20240517",""
"20240514","경춘선","가평","2269","2554","20240517",""
"20240514","경춘선","상천","381","393","20240517",""
"20240514","경춘선","청평","1938","2037","20240517",""
"20240514","경춘선","대성리","745","1251","20240517",""
"20240514","경춘선","마석","5259","5042","20240517",""
"20240514","경춘선","천마산","1891","1709","20240517",""
"20240514","경춘선","평내호평","7798","7684","20240517",""
"20240514","경춘선","금곡","1797","1746","20240517",""
"20240514","경춘선","사릉","2726","2595","20240517",""
"20240514","경춘선","퇴계원","4237","3905","20240517",""
"20240514","경춘선","별내","4221","3956","20240517",""
"20240514","경춘선","갈매","3550","3039","20240517",""
"20240514","경춘선","신내","3296","3063","20240517",""
"20240514","경인선","도화","5317","4693","20240517",""
"20240514","경인선","중동","11166","10143","20240517",""
"20240514","경인선","온수(성공회대입구)","8258","7621","20240517",""
"20240514","경인선","도원","4353","4279","20240517",""
"20240514","경인선","간석","6961","6482","20240517",""
"20240514","경인선","부개","10421","9462","20240517",""
"20240514","경인선","소사","9124","8607","20240517",""
"20240514","경인선","구일","8507","8210","20240517",""
"20240514","경인선","인천","5390","4684","20240517",""
"20240514","경인선","동인천","16688","15590","20240517",""
"20240514","경인선","제물포","13893","12970","20240517",""
"20240514","경인선","주안","23083","21129","20240517",""
"20240514","경인선","동암","18089","18077","20240517",""
"20240514","경인선","백운","8847","8611","20240517",""
"20240514","경인선","부평","32536","35583","20240517",""
"20240514","경인선","송내","32056","31421","20240517",""
"20240514","경인선","부천","36822","37102","20240517",""
"20240514","경인선","역곡","33479","32644","20240517",""
"20240514","경인선","오류동","13702","12486","20240517",""
"20240514","경인선","개봉","26091","25094","20240517",""
"20240514","경의선","운천","9","5","20240517",""
"20240514","경의선","임진강","31","20","20240517",""
"20240514","경의선","문산","7174","7120","20240517",""
"20240514","경의선","파주","1971","1526","20240517",""
"20240514","경의선","월롱","3043","2399","20240517",""
"20240515","1호선","서울역","35364","33856","20240518",""
"20240515","1호선","시청","12464","12887","20240518",""
"20240515","1호선","종각","27154","26176","20240518",""
"20240515","1호선","종로3가","19613","18133","20240518",""
"20240515","1호선","종로5가","20247","18281","20240518",""
"20240515","1호선","동대문","10121","10450","20240518",""
"20240515","1호선","신설동","8394","8259","20240518",""
"20240515","1호선","제기동","14370","14625","20240518",""
"20240515","1호선","청량리(서울시립대입구)","17723","17996","20240518",""
"20240515","1호선","동묘앞","9251","9711","20240518",""
"20240515","2호선","시청","10583","8299","20240518",""
"20240515","2호선","을지로입구","26156","25840","20240518",""
"20240515","2호선","을지로3가","11677","10936","20240518",""
"20240515","2호선","을지로4가","7526","7533","20240518",""
"20240515","2호선","동대문역사문화공원(DDP)","12849","14646","20240518",""
"20240515","2호선","신당","10982","11994","20240518",""
"20240515","2호선","상왕십리","9148","9113","20240518",""
"20240515","2호선","왕십리(성동구청)","11495","10805","20240518",""
"20240515","2호선","한양대","4552","4867","20240518",""
"20240515","2호선","뚝섬","13901","13714","20240518",""
"20240515","2호선","성수","26850","28019","20240518",""
"20240515","2호선","건대입구","32107","32773","20240518",""
"20240515","2호선","구의(광진구청)","15542","15226","20240518",""
"20240515","2호선","강변(동서울터미널)","20743","19933","20240518",""
"20240515","2호선","잠실나루","6926","7108","20240518",""
"20240515","2호선","잠실(송파구청)","64726","61990","20240518",""
"20240515","2호선","잠실새내","16686","16820","20240518",""
"20240515","2호선","종합운동장","12981","14079","20240518",""
"20240515","2호선","삼성(무역센터)","34522","29742","20240518",""
"20240515","2호선","선릉","19806","17678","20240518",""
"20240515","2호선","역삼","14533","15743","20240518",""
"20240515","2호선","강남","39520","38114","20240518",""
"20240515","2호선","교대(법원.검찰청)","12466","15203","20240518",""
"20240515","2호선","서초","7746","7027","20240518",""
"20240515","2호선","방배","7661","7889","20240518",""
"20240515","2호선","사당","28503","29555","20240518",""
"20240515","2호선","낙성대(강감찬)","18801","18388","20240518",""
"20240515","2호선","서울대입구(관악구청)","30796","30174","20240518",""
"20240515","2호선","봉천","15638","15140","20240518",""
"20240515","2호선","신림","38259","36859","20240518",""
"20240515","2호선","신대방","17591","17431","20240518",""
"20240515","2호선","구로디지털단지","29014","28589","20240518",""
"20240515","2호선","대림(구로구청)","15981","16602","20240518",""
"20240515","2호선","신도림","32829","32460","20240518",""
"20240515","2호선","문래","10171","10597","20240518",""
"20240515","2호선","영등포구청","10432","11093","20240518",""
"20240515","2호선","당산","9605","10567","20240518",""
"20240515","2호선","합정","24880","25684","20240518",""
"20240515","2호선","홍대입구","69918","70741","20240518",""
"20240515","2호선","신촌","29403","29602","20240518",""
"20240515","2호선","이대","10696","11862","20240518",""
"20240515","2호선","충정로(경기대입구)","4396","4662","20240518",""
"20240515","2호선","용답","2126","2033","20240518",""
"20240515","2호선","신답","873","1041","20240518",""
"20240515","2호선","신설동","2601","2411","20240518",""
"20240515","2호선","도림천","694","833","20240518",""
"20240515","2호선","양천구청","3826","4013","20240518",""
"20240515","2호선","신정네거리","6066","6277","20240518",""
"20240515","2호선","용두(동대문구청)","1225","1320","20240518",""
"20240515","3호선","지축","4452","4257","20240518",""
"20240515","3호선","구파발","16971","17103","20240518",""
"20240515","3호선","연신내","25244","23833","20240518",""
"20240515","3호선","불광","12022","13230","20240518",""
"20240515","3호선","녹번","8871","8062","20240518",""
"20240515","3호선","홍제","12515","12068","20240518",""
"20240515","3호선","무악재","2824","3028","20240518",""
"20240515","3호선","독립문","6110","6862","20240518",""
"20240515","3호선","경복궁(정부서울청사)","18308","18767","20240518",""
"20240515","3호선","안국","25107","25183","20240518",""
"20240515","3호선","종로3가","7931","9155","20240518",""
"20240515","3호선","을지로3가","5959","5827","20240518",""
"20240515","3호선","충무로","5","0","20240518",""
"20240515","3호선","동대입구","7177","7764","20240518",""
"20240515","3호선","약수","8153","7991","20240518",""
"20240515","3호선","금호","5294","4898","20240518",""
"20240515","3호선","옥수","6135","6399","20240518",""
"20240515","3호선","압구정","16683","17759","20240518",""
"20240515","3호선","신사","14032","14211","20240518",""
"20240515","3호선","잠원","2621","2531","20240518",""
"20240515","3호선","고속터미널","49098","43499","20240518",""
"20240515","3호선","교대(법원.검찰청)","7059","3858","20240518",""
"20240515","3호선","남부터미널(예술의전당)","16763","16598","20240518",""
"20240515","3호선","양재(서초구청)","15925","17833","20240518",""
"20240515","3호선","매봉","5510","5440","20240518",""
"20240515","3호선","도곡","2731","2803","20240518",""
"20240515","3호선","대치","6862","6534","20240518",""
"20240515","3호선","학여울","1055","1072","20240518",""
"20240515","3호선","대청","5378","5213","20240518",""
"20240515","3호선","일원","4537","4730","20240518",""
"20240515","3호선","수서","11880","11691","20240518",""
"20240515","3호선","가락시장","5321","5192","20240518",""
"20240515","3호선","경찰병원","3515","3657","20240518",""
"20240515","3호선","오금","3057","3012","20240518",""
"20240515","4호선","당고개","9139","8578","20240518",""
"20240515","4호선","상계","12952","12346","20240518",""
"20240515","4호선","노원","21369","23091","20240518",""
"20240515","4호선","창동","17897","18760","20240518",""
"20240515","4호선","쌍문","19020","17640","20240518",""
"20240515","4호선","수유(강북구청)","24809","24262","20240518",""
"20240515","4호선","미아(서울사이버대학)","10082","9713","20240518",""
"20240515","4호선","미아사거리","18493","18100","20240518",""
"20240515","4호선","길음","13465","13718","20240518",""
"20240515","4호선","성신여대입구(돈암)","17662","17213","20240518",""
"20240515","4호선","한성대입구(삼선교)","13461","13618","20240518",""
"20240515","4호선","혜화","29659","29561","20240518",""
"20240515","4호선","동대문","18015","18157","20240518",""
"20240515","4호선","동대문역사문화공원(DDP)","15630","13629","20240518",""
"20240515","4호선","충무로","15775","16325","20240518",""
"20240515","4호선","명동","23575","25517","20240518",""
"20240515","4호선","회현(남대문시장)","20818","20841","20240518",""
"20240515","4호선","서울역","5728","13334","20240518",""
"20240515","4호선","숙대입구(갈월)","9093","8469","20240518",""
"20240515","4호선","삼각지","4196","5248","20240518",""
"20240515","4호선","신용산","12597","13606","20240518",""
"20240515","4호선","이촌(국립중앙박물관)","8558","8673","20240518",""
"20240515","4호선","동작(현충원)","1108","1236","20240518",""
"20240515","4호선","총신대입구(이수)","12759","13743","20240518",""
"20240515","4호선","사당","19226","18107","20240518",""
"20240515","4호선","남태령","1186","995","20240518",""
"20240515","5호선","방화","5389","5272","20240518",""
"20240515","5호선","개화산","3704","3698","20240518",""
"20240515","5호선","김포공항","7925","7059","20240518",""
"20240515","5호선","송정","4455","4219","20240518",""
"20240515","5호선","마곡","6369","6288","20240518",""
"20240515","5호선","발산","12087","12455","20240518",""
"20240515","5호선","우장산","8922","9212","20240518",""
"20240515","5호선","화곡","17322","16354","20240518",""
"20240515","5호선","까치산","18167","17434","20240518",""
"20240515","5호선","신정(은행정)","7675","6961","20240518",""
"20240515","5호선","목동","9400","9785","20240518",""
"20240515","5호선","오목교(목동운동장앞)","13749","14013","20240518",""
"20240515","5호선","양평","3588","3543","20240518",""
"20240515","5호선","영등포구청","2235","2045","20240518",""
"20240515","5호선","영등포시장","6545","6877","20240518",""
"20240515","5호선","신길","2676","2937","20240518",""
"20240515","5호선","여의도","13490","12790","20240518",""
"20240515","5호선","여의나루","5362","8334","20240518",""
"20240515","5호선","마포","7275","7347","20240518",""
"20240515","5호선","공덕","6146","6270","20240518",""
"20240515","5호선","애오개","3223","3284","20240518",""
"20240515","5호선","충정로(경기대입구)","1681","1755","20240518",""
"20240515","5호선","서대문","6719","6541","20240518",""
"20240515","5호선","광화문(세종문화회관)","17601","17525","20240518",""
"20240515","5호선","종로3가","15088","13551","20240518",""
"20240515","5호선","을지로4가","3291","3489","20240518",""
"20240515","5호선","동대문역사문화공원(DDP)","1297","1510","20240518",""
"20240515","5호선","청구","2496","2406","20240518",""
"20240515","5호선","신금호","3890","4227","20240518",""
"20240515","5호선","행당","4947","4583","20240518",""
"20240515","5호선","왕십리(성동구청)","3089","3796","20240518",""
"20240515","5호선","마장","3673","3588","20240518",""
"20240515","5호선","답십리","9338","8711","20240518",""
"20240515","5호선","장한평","11002","10913","20240518",""
"20240515","5호선","군자(능동)","7835","8801","20240518",""
"20240515","5호선","아차산(어린이대공원후문)","14116","13280","20240518",""
"20240515","5호선","광나루(장신대)","10428","9845","20240518",""
"20240515","5호선","천호(풍납토성)","15513","14309","20240518",""
"20240515","5호선","강동","10836","10898","20240518",""
"20240515","5호선","길동","5601","5673","20240518",""
"20240515","5호선","굽은다리(강동구민회관앞)","7172","6914","20240518",""
"20240515","5호선","명일","5686","5925","20240518",""
"20240515","5호선","고덕","6127","5983","20240518",""
"20240515","5호선","상일동","8347","8509","20240518",""
"20240515","5호선","둔촌동","6026","6117","20240518",""
"20240515","5호선","올림픽공원(한국체대)","3060","2687","20240518",""
"20240515","5호선","방이","4465","4430","20240518",""
"20240515","5호선","오금","1787","1797","20240518",""
"20240515","5호선","개롱","3859","4098","20240518",""
"20240515","5호선","거여","5599","5330","20240518",""
"20240515","5호선","마천","4688","4765","20240518",""
"20240515","5호선","강일","3759","3460","20240518",""
"20240515","5호선","미사","12153","12123","20240518",""
"20240515","5호선","하남풍산","2658","2699","20240518",""
"20240515","5호선","하남시청(덕풍·신장)","5488","5229","20240518",""
"20240515","5호선","하남검단산","5845","5874","20240518",""
"20240515","6호선","응암","10913","10966","20240518",""
"20240515","6호선","역촌","2539","2976","20240518",""
"20240515","6호선","불광","3855","3292","20240518",""
"20240515","6호선","독바위","1787","2171","20240518",""
"20240515","6호선","연신내","1","0","20240518",""
"20240515","6호선","구산","5238","4214","20240518",""
"20240515","6호선","새절(신사)","7781","7489","20240518",""
"20240515","6호선","증산(명지대앞)","6618","6809","20240518",""
"20240515","6호선","디지털미디어시티","6905","7543","20240518",""
"20240515","6호선","월드컵경기장(성산)","4470","4439","20240518",""
"20240515","6호선","마포구청","8322","7746","20240518",""
"20240515","6호선","망원","12696","13370","20240518",""
"20240515","6호선","합정","10844","9952","20240518",""
"20240515","6호선","상수","9147","9413","20240518",""
"20240515","6호선","광흥창(서강)","4810","4878","20240518",""
"20240515","6호선","대흥(서강대앞)","5328","5587","20240518",""
"20240515","6호선","공덕","8865","8677","20240518",""
"20240515","6호선","효창공원앞","4644","4424","20240518",""
"20240515","6호선","삼각지","4958","4093","20240518",""
"20240515","6호선","녹사평(용산구청)","3989","4079","20240518",""
"20240515","6호선","이태원","10279","9100","20240518",""
"20240515","6호선","한강진","8100","9152","20240518",""
"20240515","6호선","버티고개","1314","1487","20240518",""
"20240515","6호선","약수","2216","2085","20240518",""
"20240515","6호선","청구","2452","2575","20240518",""
"20240515","6호선","신당","7455","7122","20240518",""
"20240515","6호선","동묘앞","6856","6779","20240518",""
"20240515","6호선","창신","2193","2111","20240518",""
"20240515","6호선","보문","5991","5863","20240518",""
"20240515","6호선","안암(고대병원앞)","8191","8058","20240518",""
"20240515","6호선","고려대(종암)","5021","5178","20240518",""
"20240515","6호선","월곡(동덕여대)","7125","6999","20240518",""
"20240515","6호선","상월곡(한국과학기술연구원)","4155","3790","20240518",""
"20240515","6호선","돌곶이","6349","5976","20240518",""
"20240515","6호선","석계","8211","8443","20240518",""
"20240515","6호선","태릉입구","5761","6521","20240518",""
"20240515","6호선","화랑대(서울여대입구)","7158","5736","20240518",""
"20240515","6호선","봉화산(서울의료원)","4812","4911","20240518",""
"20240515","7호선","장암","1673","1169","20240518",""
"20240515","7호선","도봉산","6183","8776","20240518",""
"20240515","7호선","수락산","8694","8642","20240518",""
"20240515","7호선","마들","7682","7379","20240518",""
"20240515","7호선","노원","17904","17650","20240518",""
"20240515","7호선","중계","9060","8646","20240518",""
"20240515","7호선","하계","11082","10620","20240518",""
"20240515","7호선","공릉(서울과학기술대)","8290","8078","20240518",""
"20240515","7호선","태릉입구","8455","8254","20240518",""
"20240515","7호선","먹골","7401","7273","20240518",""
"20240515","7호선","중화","7519","7108","20240518",""
"20240515","7호선","상봉","11738","11370","20240518",""
"20240515","7호선","면목","9468","9375","20240518",""
"20240515","7호선","사가정","10577","10669","20240518",""
"20240515","7호선","용마산(용마폭포공원)","3866","4155","20240518",""
"20240515","7호선","중곡","6440","6262","20240518",""
"20240515","7호선","군자(능동)","9905","7661","20240518",""
"20240515","7호선","어린이대공원(세종대)","10069","10168","20240518",""
"20240515","7호선","건대입구","9991","10004","20240518",""
"20240515","7호선","자양(뚝섬한강공원)","6274","6311","20240518",""
"20240515","7호선","청담","7950","9074","20240518",""
"20240515","7호선","강남구청","7171","7862","20240518",""
"20240515","7호선","학동","7329","7730","20240518",""
"20240515","7호선","논현","7398","8056","20240518",""
"20240515","7호선","반포","3897","3805","20240518",""
"20240515","7호선","고속터미널","11802","9421","20240518",""
"20240515","7호선","내방","6991","7074","20240518",""
"20240515","7호선","이수","11192","10344","20240518",""
"20240515","7호선","남성","7032","6936","20240518",""
"20240515","7호선","숭실대입구(살피재)","8154","8343","20240518",""
"20240515","7호선","상도","7136","7113","20240518",""
"20240515","7호선","장승배기","5526","5498","20240518",""
"20240515","7호선","신대방삼거리","8950","8649","20240518",""
"20240515","7호선","보라매","3940","4021","20240518",""
"20240515","7호선","신풍","6963","6705","20240518",""
"20240515","7호선","대림(구로구청)","7135","7041","20240518",""
"20240515","7호선","남구로","7327","7775","20240518",""
"20240515","7호선","가산디지털단지","11862","10783","20240518",""
"20240515","7호선","철산","12599","12683","20240518",""
"20240515","7호선","광명사거리","14040","13979","20240518",""
"20240515","7호선","천왕","6059","5778","20240518",""
"20240515","7호선","온수(성공회대입구)","4595","4708","20240518",""
"20240515","8호선","암사","11086","10537","20240518",""
"20240515","8호선","천호(풍납토성)","10719","12164","20240518",""
"20240515","8호선","강동구청","5851","6114","20240518",""
"20240515","8호선","몽촌토성(평화의문)","4195","4336","20240518",""
"20240515","8호선","잠실(송파구청)","15353","15684","20240518",""
"20240515","8호선","석촌","5804","7234","20240518",""
"20240515","8호선","송파","6016","6306","20240518",""
"20240515","8호선","가락시장","4943","5394","20240518",""
"20240515","8호선","문정","6963","7163","20240518",""
"20240515","8호선","장지","11282","10472","20240518",""
"20240515","8호선","복정","4836","4256","20240518",""
"20240515","8호선","산성","4060","4319","20240518",""
"20240515","8호선","남한산성입구(성남법원.검찰청)","8070","7459","20240518",""
"20240515","8호선","단대오거리","7274","6908","20240518",""
"20240515","8호선","신흥","3719","3940","20240518",""
"20240515","8호선","수진","4161","3844","20240518",""
"20240515","8호선","모란","3523","2786","20240518",""
"20240515","8호선","남위례","3797","3703","20240518",""
"20240515","9호선","개화","1339","1185","20240518",""
"20240515","9호선","김포공항","6608","9148","20240518",""
"20240515","9호선","공항시장","2130","2393","20240518",""
"20240515","9호선","신방화","4207","4224","20240518",""
"20240515","9호선","마곡나루(서울식물원)","7716","7725","20240518",""
"20240515","9호선","양천향교","5664","5634","20240518",""
"20240515","9호선","가양","12018","11719","20240518",""
"20240515","9호선","증미","3159","3129","20240518",""
"20240515","9호선","등촌","6654","6713","20240518",""
"20240515","9호선","염창","10206","9696","20240518",""
"20240515","9호선","신목동","2253","2132","20240518",""
"20240515","9호선","선유도","3709","3651","20240518",""
"20240515","9호선","당산","11241","10910","20240518",""
"20240515","9호선","국회의사당","4466","4394","20240518",""
"20240515","9호선","여의도","14372","11912","20240518",""
"20240515","9호선","샛강","2712","2672","20240518",""
"20240515","9호선","노량진","19271","19125","20240518",""
"20240515","9호선","노들","2931","2630","20240518",""
"20240515","9호선","흑석(중앙대입구)","6050","5920","20240518",""
"20240515","9호선","동작(현충원)","1787","1630","20240518",""
"20240515","9호선","구반포","807","773","20240518",""
"20240515","9호선","신반포","2664","2458","20240518",""
"20240515","9호선","고속터미널","12966","19881","20240518",""
"20240515","9호선","사평","2559","2616","20240518",""
"20240515","9호선","신논현","19315","18786","20240518",""
"20240515","9호선2~3단계","언주","4687","4754","20240518",""
"20240515","9호선2~3단계","선정릉","3716","4105","20240518",""
"20240515","9호선2~3단계","삼성중앙","3107","2991","20240518",""
"20240515","9호선2~3단계","봉은사","26306","28391","20240518",""
"20240515","9호선2~3단계","종합운동장","3495","2958","20240518",""
"20240515","9호선2~3단계","삼전","5215","5085","20240518",""
"20240515","9호선2~3단계","석촌고분","4807","4823","20240518",""
"20240515","9호선2~3단계","석촌","6653","5666","20240518",""
"20240515","9호선2~3단계","송파나루","4369","4583","20240518",""
"20240515","9호선2~3단계","한성백제","1996","1726","20240518",""
"20240515","9호선2~3단계","올림픽공원(한국체대)","4082","4337","20240518",""
"20240515","9호선2~3단계","둔촌오륜","810","911","20240518",""
"20240515","9호선2~3단계","중앙보훈병원","5661","4984","20240518",""
"20240515","경강선","판교","3729","3342","20240518",""
"20240515","경강선","이매","653","619","20240518",""
"20240515","경강선","삼동","1394","1346","20240518",""
"20240515","경강선","경기광주","4610","4451","20240518",""
"20240515","경강선","초월","2090","1991","20240518",""
"20240515","경강선","곤지암","1692","1812","20240518",""
"20240515","경강선","신둔도예촌","1108","1079","20240518",""
"20240515","경강선","이천","2423","2586","20240518",""
"20240515","경강선","부발","1641","1859","20240518",""
"20240515","경강선","세종대왕릉","345","356","20240518",""
"20240515","경강선","여주","2896","2948","20240518",""
"20240515","경강선","성남","720","722","20240518",""
"20240515","경부선","서울역","8442","2648","20240518",""
"20240515","경부선","남영","5434","5633","20240518",""
"20240515","경부선","용산","41380","39899","20240518",""
"20240515","경부선","노량진","7113","6927","20240518",""
"20240515","경부선","대방","5445","6188","20240518",""
"20240515","경부선","영등포","37865","37071","20240518",""
"20240515","경부선","신도림","2259","2571","20240518",""
"20240515","경부선","신길","5385","4641","20240518",""
"20240515","경부선","구로","11563","11714","20240518",""
"20240515","경부선","가산디지털단지","5249","6934","20240518",""
"20240515","경부선","금천구청","7286","7042","20240518",""
"20240515","경부선","석수","5705","5624","20240518",""
"20240515","경부선","관악","7160","7090","20240518",""
"20240515","경부선","안양","16357","16102","20240518",""
"20240515","경부선","명학","4048","3865","20240518",""
"20240515","경부선","금정","17058","17217","20240518",""
"20240515","경부선","군포","3792","3630","20240518",""
"20240515","경부선","의왕","5421","5392","20240518",""
"20240515","경부선","성균관대","10569","10795","20240518",""
"20240515","경부선","화서","14024","13194","20240518",""
"20240515","경부선","수원","37728","38401","20240518",""
"20240515","경부선","독산","8060","8201","20240518",""
"20240515","경부선","세류","2501","2434","20240518",""
"20240515","경부선","병점","11749","12022","20240518",""
"20240515","경부선","세마","2533","2441","20240518",""
"20240515","경부선","오산대","2931","2850","20240518",""
"20240515","경부선","오산","8234","8315","20240518",""
"20240515","경부선","진위","1103","1076","20240518",""
"20240515","경부선","송탄","3753","3983","20240518",""
"20240515","경부선","서정리","5930","6313","20240518",""
"20240515","경부선","평택지제","3406","3205","20240518",""
"20240515","경부선","평택","12150","12053","20240518",""
"20240515","경부선","성환","3218","3384","20240518",""
"20240515","경부선","직산","665","697","20240518",""
"20240515","경부선","두정","6065","6185","20240518",""
"20240515","경부선","천안","6519","6391","20240518",""
"20240515","경부선","당정","3633","3612","20240518",""
"20240515","경부선","서동탄","991","991","20240518",""
"20240515","경부선","광명","2547","1945","20240518",""
"20240515","경원선","이촌(국립중앙박물관)","2468","2072","20240518",""
"20240515","경원선","서빙고","1150","1225","20240518",""
"20240515","경원선","한남","2145","2206","20240518",""
"20240515","경원선","옥수","34","19","20240518",""
"20240515","경원선","응봉","1281","1217","20240518",""
"20240515","경원선","왕십리(성동구청)","13485","13419","20240518",""
"20240515","경원선","청량리(서울시립대입구)","16140","15903","20240518",""
"20240515","경원선","외대앞","6866","6600","20240518",""
"20240515","경원선","신이문","6112","5812","20240518",""
"20240515","경원선","석계","5711","6194","20240518",""
"20240515","경원선","광운대","5674","5469","20240518",""
"20240515","경원선","월계","4664","4265","20240518",""
"20240515","경원선","녹천","2832","2538","20240518",""
"20240515","경원선","창동","8","0","20240518",""
"20240515","경원선","방학","7111","6964","20240518",""
"20240515","경원선","도봉","4118","3951","20240518",""
"20240515","경원선","도봉산","9858","6958","20240518",""
"20240515","경원선","망월사","6524","6715","20240518",""
"20240515","경원선","회룡","9493","9496","20240518",""
"20240515","경원선","의정부","15111","14974","20240518",""
"20240515","경원선","가능","4623","4553","20240518",""
"20240515","경원선","녹양","3014","2833","20240518",""
"20240515","경원선","양주","5581","5568","20240518",""
"20240515","경원선","덕계","3754","3461","20240518",""
"20240515","경원선","덕정","3943","3887","20240518",""
"20240515","경원선","지행","4866","4928","20240518",""
"20240515","경원선","동두천중앙","2398","2381","20240518",""
"20240515","경원선","보산","1152","1215","20240518",""
"20240515","경원선","동두천","1310","1379","20240518",""
"20240515","경원선","소요산","2350","2394","20240518",""
"20240515","경원선","청산","124","99","20240518",""
"20240515","경원선","전곡","1077","970","20240518",""
"20240515","경원선","연천","1360","1310","20240518",""
"20240515","경의선","서울역","1208","1337","20240518",""
"20240515","경의선","신촌","420","383","20240518",""
"20240515","경의선","효창공원앞","1784","2141","20240518",""
"20240515","경의선","공덕","2808","1992","20240518",""
"20240515","경의선","서강대","1493","1536","20240518",""
"20240515","경의선","홍대입구","2122","2917","20240518",""
"20240515","경의선","가좌","3620","3575","20240518",""
"20240515","경의선","디지털미디어시티","1837","1701","20240518",""
"20240515","경의선","수색","1600","1720","20240518",""
"20240515","경의선","한국항공대","1339","1405","20240518",""
"20240515","경의선","강매","1654","1609","20240518",""
"20240515","경의선","행신","4973","4793","20240518",""
"20240515","경의선","능곡","3102","3177","20240518",""
"20240515","경의선","곡산","416","388","20240518",""
"20240515","경의선","백마","4311","4322","20240518",""
"20240515","경의선","풍산","4171","4111","20240518",""
"20240515","경의선","일산","6529","6373","20240518",""
"20240515","경의선","탄현","4841","4649","20240518",""
"20240515","경의선","야당","6305","6277","20240518",""
"20240515","경의선","운정","4781","4597","20240518",""
"20240515","경의선","금릉","3461","3470","20240518",""
